Kategori_Lowongan,Pekerjaan Lowongan,Title,Posisi,Gaji,Gaji Min,Gaji Max,Kualifikasi,Tahun Pengalaman,Umur,Pendidikan,Skill,Link
Sales,Sales,Sales & Product Strategy Senior Supervisor - Heavy Equipment (B-120402),Sales & Product Strategy Senior Supervisor - Heavy Equipment (B-120402),Rp 35.000.000 – Rp 45.000.000 per month,35000000,45000000,Sales & Product Strategy Senior Supervisor for a Heavy Equipment company in South Jakarta,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85012868
Lainnya,Lainnya,Kios Head (Srengat),Kios Head (Srengat),Tidak dicantumkan,N/A,N/A,"Kios Head penempatan cabang Srengat, Jawa Timur",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85012720
Sales,Sales,Sales Promotor Kredivo - SEMARANG,Sales Promotor Kredivo - SEMARANG,Tidak dicantumkan,N/A,N/A,"Kredivo ""Beli Sekarang, Bayar Nanti"" sedang membuka lowongan untuk posisi Sales Promotor. Penempatan kerja sesuai wilayah domisili pelamar.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85012754
Sales,Sales,Sales Representative Java Area - Heavy Equipment (B-120404),Sales Representative Java Area - Heavy Equipment (B-120404),Rp 20.000.000 – Rp 25.000.000 per month,20000000,25000000,Sales Representative Java Area for a Heavy Equipment company in South Jakarta,N/A,N/A,N/A,java,https://id.jobstreet.com/id/job/85012476
Lainnya,Lainnya,Clerk Accounting,Clerk Accounting,Tidak dicantumkan,N/A,N/A,Leading Chemical Trading company in Asia Pasific looking for Clerk Accounting to joint our dynamic team.,N/A,N/A,N/A,accounting,https://id.jobstreet.com/id/job/84811408
Sales,Sales,Project Sales Engineer (Makassar Placement),Project Sales Engineer (Makassar Placement),Tidak dicantumkan,N/A,N/A,"Seeking a Sales Engineer with a 2+ years of sales experience, and strong HVAC knowledge.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85025843
Consultant,Consultant,Consulting - Oracle Senior Consultant (Talent Pool),Consulting - Oracle Senior Consultant (Talent Pool),Tidak dicantumkan,N/A,N/A,"You will be joining our dynamic Oracle Consulting services team. As a Certified Oracle Cloud partner, we leverage Oracle’s cutting-edge technology...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84942010
Education,Education,ADMINISTRATIVE OFFICER,ADMINISTRATIVE OFFICER,Tidak dicantumkan,N/A,N/A,We are a growing overseas consultation firm dedicated to assisting students and clients in navigating international education and migration processes.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85564664
Admin,Admin,Admin Penjualan,Admin Penjualan,Tidak dicantumkan,N/A,N/A,"Dukung pertumbuhan bisnis dengan keahlian administrasi penjualan. Lingkungan kerja dinamis, gaji kompetitif, dan kesempatan pengembangan karir.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84910051
Management,Management,Office Management Support,Office Management Support,Rp 4.000.000 – Rp 5.500.000 per month,4000000,5500000,"Join our team you’ll be working with international clients in a professional, If you have good English skills this could be the perfect opportunity.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85489866
Admin,Admin,Admin Asistant,Admin Asistant,Rp 5.000.000 – Rp 6.000.000 per month,5000000,6000000,Bangun karier di perusahaan terkemuka dengan budaya kerja yang kolaboratif. Tunjangan menarik dan kesempatan pengembangan diri.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85119649
Production,Production,Production Operator,Production Operator,Tidak dicantumkan,N/A,N/A,Menjalankan proses dan mesin produksi untuk menghasilkan produk sesuai dengan prosedur dan standar kualitas yang ditentukan.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85374469
Guru,Guru,Public Relation Officer / Humas,Public Relation Officer / Humas,Tidak dicantumkan,N/A,N/A,Mengurus permasalahan internal ataupun external perusahaan serta mampu berhubungan baik dengan instansi atau badan pemerintahan.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85151307
Logistik,Logistik,Logistik Staff,Logistik Staff,"Rp 6,000,000 – Rp 8,000,000 per month",6000000,8000000,Memastikan setiap urgensi pengiriman barang dan pasokan barang di gudang,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85621619
Finance,Finance,Finance Admin,Finance Admin,"Rp 4,000,000 – Rp 6,000,000 per month",4000000,6000000,Perusahaan sudah berdiri 40+ tahun. Kantor nyaman dan Full AC di pusat kota. Bersedia untuk melakukan pekerjaan untuk perusahaan dalam group.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85667621
Finance,Finance,Admin Finance,Admin Finance,Tidak dicantumkan,N/A,N/A,-,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85101965
Logistik,Logistik,Staff Admin Seafreight,Staff Admin Seafreight,"Rp 4,500,000 – Rp 5,500,000 per month",4500000,5500000,kandidat sudah berpengalaman dalam bidang logistik dan export import,N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/85123277
Maintenance,Maintenance,Maintenance Non Staff (Fresh Graduate),Maintenance Non Staff (Fresh Graduate),Tidak dicantumkan,N/A,N/A,Wants you to be part of our family,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85108727
Admin,Admin,STAF ADMINISTRASI SAMARINDA,STAF ADMINISTRASI SAMARINDA,Rp 3.000.000 – Rp 3.500.000 per month,3000000,3500000,"Jadi staf admin yang berperan penting di lingkungan kerja kolaboratif dan dinamis. Kompensasi menarik, peluang karier, asuransi kesehatan.",N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/85563412
Admin,Admin,Project Administration Staff,Project Administration Staff,Tidak dicantumkan,N/A,N/A,"Pelatihan karir, dan lingkungan kerja dinamis untuk Administrator Proyek di Bandung.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84904009
Admin,Admin,Admin Bali,Admin Bali,Tidak dicantumkan,N/A,N/A,-,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85299377
Customer Service,Customer Service,Customer Service Staff,Customer Service Staff,Tidak dicantumkan,N/A,N/A,Build the future of new energy in Indonesia! Join our dynamic team as Customer Service,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85361963
Admin,Admin,General Administration - SPV Level,General Administration - SPV Level,Tidak dicantumkan,N/A,N/A,"Lead the HR, GA, & Legal team and control end to end process",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85481761
Lainnya,Lainnya,Junior Accounting Staff,Junior Accounting Staff,Rp 4.500.000 – Rp 5.500.000 per month,4500000,5500000,Bergabunglah dengan tim profesional di perusahaan Otomotif terkemuka. Jalani pengembangan karier yang luas dengan gaji kompetitif.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84911478
Admin,Admin,Admin,Admin,Rp 3.000.000 – Rp 3.500.000 per month,3000000,3500000,"Berpeluang kembangkan karier di perusahaan kami. Tunjangan menarik, lingkungan kerja dinamis & kolaboratif.",N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/85540647
Bidan,Bidan,Staff Administrasi Gudang,Staff Administrasi Gudang,Rp 3.000.000 – Rp 3.200.000 per month,3000000,3200000,"Kami perusahaan distributor ban terpercaya dan berkembang.
Kesempatan berkembang di bidang administrasi.
Sistem kerja yang tertata & efisien.",N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/85487797
Logistik,Logistik,ADMINISTRASI (LOGISTICS),ADMINISTRASI (LOGISTICS),Tidak dicantumkan,N/A,N/A,Bergabung dengan tim logistik PT Satria Palma Energi untuk memberikan pengiriman servis yang lancar dan customer experience yang terbaik ke pelanggan.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84936387
Purchasing,Purchasing,Administrasi Purchasing,Administrasi Purchasing,Rp4.000.000 – Rp6.000.000 per month,4000000,6000000,"BPJS Kesehatan & Ketenagakerjaan
Kesempatan pengembangan skill & karier melalui pembelajaran langsung dengan tim proyek berpengalaman",N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/85581197
Admin,Admin,General Admin,General Admin,Rp 3.600.000 – Rp 4.000.000 per month,3600000,4000000,Grow your admin career at a company that value work-life balance and wellness in Bali.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85037645
Customer Service,Customer Service,Customer Service,Customer Service,Rp 4.000.000 – Rp 4.250.000 per month,4000000,4250000,"We're looking for a customer service representative with a strong communication skills in Bahasa Indonesia, and availability for night shifts.",N/A,N/A,N/A,communication,https://id.jobstreet.com/id/job/84877046
Lainnya,Lainnya,Officer Operations,Officer Operations,Tidak dicantumkan,N/A,N/A,To facilitate the visa application process and manage both front-office and back-office operations at the respective Visa Application Centres (VACs).,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84441226
Customer Service,Customer Service,Customer Service Representative,Customer Service Representative,Tidak dicantumkan,N/A,N/A,"Triv is hiring a Customer Service Rep in Surabaya to handle customer inquiries, resolve issues, and ensure a smooth support experience.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85432564
Lainnya,Lainnya,Accounting Staff,Accounting Staff,Rp 6.000.000 – Rp 9.000.000 per month,6000000,9000000,Accounting StaffJob Description :- Provide Working Experience as a Financial Accountant- Familiarity with bookkeeping and basic accounting...,N/A,N/A,N/A,accounting,https://id.jobstreet.com/id/job/85151177
Lainnya,Lainnya,Staff Keuangan,Staff Keuangan,Rp 5.000.000 – Rp 5.219.263 per month,5000000,5219263,.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85491701
Admin,Admin,PERSONAL ASSISTANT,PERSONAL ASSISTANT,Tidak dicantumkan,N/A,N/A,"Pendidikan minimal S1 Sekretaris /Administrasi Bisnis/Manajemen, pengalaman 2 th, mahir berbahasa Mandarin dan Inggris akan menjadi nilai tambah",N/A,N/A,S1,N/A,https://id.jobstreet.com/id/job/85571819
Finance,Finance,FINANCE STAFF,FINANCE STAFF,Rp 5.000.000 – Rp 6.000.000 per month,5000000,6000000,"Has knowledge of procedures for financial transactions such as payment, receipts, and recording expenses",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85270868
Supply Chain,Supply Chain,SCM Staff,SCM Staff,Tidak dicantumkan,N/A,N/A,"Manages production planning, inventory control/purchasing /warehouse to ensure smooth supply chain operations in a manufacturing environment.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85545063
Data Analyst,Data Analyst,D3 for Data Analyst - Production Staff (CODE : PROD DA),D3 for Data Analyst - Production Staff (CODE : PROD DA),Tidak dicantumkan,N/A,N/A,"Analyze production data to improve efficiency, quality, and process performance through real-time monitoring and data-driven insights.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85166251
Admin,Admin,Marketplace Administrator,Marketplace Administrator,Rp 5.000.000 – Rp 5.300.000 per month,5000000,5300000,"""Jika Anda bersemangat dengan hal ini , kami ingin ANDA membuat perbedaan dengan kemajuan berharga""",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85678322
Lainnya,Lainnya,Accounting Staff,Accounting Staff,Rp 4.000.000 – Rp 6.000.000 per month,4000000,6000000,"Menginput Jurnal Transaksi harian, Membuat Surat Jalan dan Invoice, rekonsiliasi Buku Besar, Arsip Document, Menyiapkan document tagihan customer",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85671185
Admin,Admin,PO Administrator,PO Administrator,Tidak dicantumkan,N/A,N/A,"Melakukan pengkategorian, penomoran dan penamaan produk dan seleksi vendor.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84862496
Lainnya,Lainnya,Staff Perpajakan,Staff Perpajakan,Rp 4.700.000 – Rp 4.900.000 per month,4700000,4900000,"Menyiapkan, menghitung, dan melaporkan pajak perusahaan serta memastikan kepatuhan pada peraturan perpajakan.",N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/85471223
Finance,Finance,Finance & Data Entry Administrator,Finance & Data Entry Administrator,Tidak dicantumkan,N/A,N/A,"Mengelola input data, laporan keuangan, dan administrasi pajak dengan akurat sebagai Finance & Data Entry Administrator.",N/A,N/A,N/A,finance,https://id.jobstreet.com/id/job/85093507
Lainnya,Lainnya,Public Relation,Public Relation,Rp 3.500.000 – Rp 4.500.000 per month,3500000,4500000,"- Kompensasi menarik dan bonus kinerja
- Peran Strategis di Perusahaan Prinsipal yang sedang berkembang pesat 
- Dukungan Tim Solid dan Profesional",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85538457
Lainnya,Lainnya,Staff Ticketing Department (MEDAN),Staff Ticketing Department (MEDAN),Tidak dicantumkan,N/A,N/A,"1. BPJS Kes & TK
2. Lingkungan kerja yang positif
3. THR",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84916851
Finance,Finance,Staff Finance,Staff Finance,Rp 4.000.000 – Rp 4.500.000 per month,4000000,4500000,Bergabung dengan pemain utama industri kopi Indonesia - peluang karir dan tunjangan kompetitif!,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84947017
Customer Service,Customer Service,Customer Service (Ramadhan & Idul Fitri Support),Customer Service (Ramadhan & Idul Fitri Support),Rp 5.000.000 – Rp 5.500.000 per month,5000000,5500000,"Join our team as a proactive Customer Service professional, resolving inquiries and ensuring a smooth, satisfying customer experience.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85617498
Management,Management,Management Trainee Store Kalimantan,Management Trainee Store Kalimantan,Tidak dicantumkan,N/A,N/A,Develop your hospitality leadership skills with comprehensive training and advancement opportunities.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84511007
Maintenance,Maintenance,IT Staff,IT Staff,Rp 6.000.000 – Rp 7.000.000 per month,6000000,7000000,IT Staff for System Developer Support & Server Maintenance and Monitoring,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85596875
Customer Service,Customer Service,Frontliner (Customer Service/Teller),Frontliner (Customer Service/Teller),Tidak dicantumkan,N/A,N/A,"Kewajiban:Teller: Menerima setoran tunai, deposito, rekening giro, kiriman uang/ transfer, dan tagihan umum. Customer Service: melayani pembukaan.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85663468
Lainnya,Lainnya,Officer Operations (Surabaya),Officer Operations (Surabaya),Tidak dicantumkan,N/A,N/A,To facilitate the visa application process and manage both front-office and back-office operations at the respective Visa Application Centres (VACs).,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84538166
Lainnya,Lainnya,Accounting Staff,Accounting Staff,Rp 6.000.000 – Rp 9.000.000 per month,6000000,9000000,Accounting StaffJob Description :- Provide Working Experience as a Financial Accountant- Familiarity with bookkeeping and basic accounting...,N/A,N/A,N/A,accounting,https://id.jobstreet.com/id/job/85151237
Admin,Admin,ADMIN PENJUALAN,ADMIN PENJUALAN,Rp 4.500.000 – Rp 5.500.000 per month,4500000,5500000,-,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85594089
Legal,Legal,Legal Staff,Legal Staff,Tidak dicantumkan,N/A,N/A,Looking for expert legal to be part of our family,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85107515
Audit,Audit,Document Control,Document Control,Tidak dicantumkan,N/A,N/A,"Responsible for managing, controlling, and maintaining ISO documents and systems to ensure compliance, accuracy, and audit readiness.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85667924
Lainnya,Lainnya,FINANCIAL BUDGET STAFF,FINANCIAL BUDGET STAFF,Tidak dicantumkan,N/A,N/A,"Assist in the preparation of forecasts, budgets and other reporting and analysis
",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84889226
Purchasing,Purchasing,ADMINISTRASI PURCHASING,ADMINISTRASI PURCHASING,Tidak dicantumkan,N/A,N/A,"Mendapatkan BPJS kesehatan dan ketenagakerjaan, makan siang, gaji tepat waktu.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85297735
Sekretaris,Sekretaris,SEKRETARIS,SEKRETARIS,Rp 5.750.000 – Rp 7.000.000 per month,5750000,7000000,Yayasan Gema Kasih Yobel bergerak untuk memajukan bangsa dan negara melalaui dunia Pendidikan untuk kaum Marginal.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85603202
Social Media,Social Media,Admin Sales,Admin Sales,Rp 5.396.761 – Rp 5.500.000 per month,5396761,5500000,"Bertanggung jawab mendukung tim sales. Bisa mengoperasikan Adobe PDF, Aplikasi Editing Aktif mengoperasikan Social Media : Tiktok, Instagram",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85543239
Tax,Tax,Accounting Staff,Accounting Staff,Tidak dicantumkan,N/A,N/A,"Manage bank reconciliations, journal entries, Coretax, and financial reports while ensuring compliance and accurate record-keeping.",N/A,N/A,N/A,tax,https://id.jobstreet.com/id/job/85055444
Admin,Admin,Admin HR,Admin HR,Tidak dicantumkan,N/A,N/A,"Responsibilities  Melakukan proses seleksi dan rekrutmen, mutasi dan promosi, penegakan disiplin kerja, penilaian kerja serta pemutusan hubungan...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85125874
Management,Management,Accounting Staff,Accounting Staff,Rp 6.000.000 – Rp 9.000.000 per month,6000000,9000000,"Financial Reporting, General Ledger Management, Budgeting and Forecasting, Compliance, Audit Coordination",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85131901
Mechanic,Mechanic,"D3 Polytechnic (Electro, Chemical, Mechanical) for EP Staff","D3 Polytechnic (Electro, Chemical, Mechanical) for EP Staff",Tidak dicantumkan,N/A,N/A,"Seeking detail-oriented Engineering Project Staff to support product development, VE, and design changes, with HQ Japan collaboration.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85159714
Lainnya,Lainnya,Research & Development Staff,Research & Development Staff,Tidak dicantumkan,N/A,N/A,Memonitor dan melaksanakan reformulasi produk lama dan formulasi produk baru dalam rangka diversifikasi produk berbasis kopi.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85370107
Lainnya,Lainnya,ENGINEERING Staff,ENGINEERING Staff,Rp 6.500.000 – Rp 8.000.000 per month,6500000,8000000,"Bergabung dengan tim kami di perusahaan manufaktur terkemuka! Dapatkan gaji kompetitif, lingkungan kerja dinamis, dan peluang pengembangan karier.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85567049
Guru,Guru,HRD Admin,HRD Admin,Tidak dicantumkan,N/A,N/A,Pekerjaan HRD Admin adalah mengurusi hal-hal yang berkaitan dengan karyawan yang ada di perusahaan,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84947136
